id,TITLE,DESCRIPTION,PRICE,CURRENCY_CODE,QUANTITY,TAGS,MATERIALS,IMAGE1,IMAGE2,IMAGE3,IMAGE4,IMAGE5,IMAGE6,IMAGE7,IMAGE8,IMAGE9,IMAGE10,condition,availability,root links,item_group_id,shape,length
JUICEGELS-0238,Peach Blossom Set,"nude nails with cream french tips and 3d flowers and art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"korean_nails,press_on_nails,y2k_nails,flower_nails,peach_nails,summer_nails,gel_nails,juice_gels",,https://juicegels.com/images/products/il_fullxfull.6890059548_dukj.jpg,https://juicegels.com/images/products/il_fullxfull.6890059752_dmzw.jpg,https://juicegels.com/images/products/il_fullxfull.6890059758_g7hv.jpg,https://juicegels.com/images/products/il_fullxfull.6938035963_78ic.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0016?shape=Almond&length=Short,Juicegels_PeachBlossomSet,Almond,Short
JUICEGELS-0239,Peach Blossom Set,"nude nails with cream french tips and 3d flowers and art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"korean_nails,press_on_nails,y2k_nails,flower_nails,peach_nails,summer_nails,gel_nails,juice_gels",,https://juicegels.com/images/products/il_fullxfull.6890059548_dukj.jpg,https://juicegels.com/images/products/il_fullxfull.6890059752_dmzw.jpg,https://juicegels.com/images/products/il_fullxfull.6890059758_g7hv.jpg,https://juicegels.com/images/products/il_fullxfull.6938035963_78ic.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0016?shape=Almond&length=Medium,Juicegels_PeachBlossomSet,Almond,Medium
JUICEGELS-0240,Peach Blossom Set,"nude nails with cream french tips and 3d flowers and art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"korean_nails,press_on_nails,y2k_nails,flower_nails,peach_nails,summer_nails,gel_nails,juice_gels",,https://juicegels.com/images/products/il_fullxfull.6890059548_dukj.jpg,https://juicegels.com/images/products/il_fullxfull.6890059752_dmzw.jpg,https://juicegels.com/images/products/il_fullxfull.6890059758_g7hv.jpg,https://juicegels.com/images/products/il_fullxfull.6938035963_78ic.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0016?shape=Almond&length=Long,Juicegels_PeachBlossomSet,Almond,Long
JUICEGELS-0241,Pink Opulence Set,"Pink jelly almond nails with gold accents and 3d gold nail charms

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"press_on_nails,pink_nails,pink_gold_nails,almond_nails,y2k_nails,coquette_nails,press_ons,gel_nails,korean_nails",,https://juicegels.com/images/products/il_fullxfull.6890054642_m96u.jpg,https://juicegels.com/images/products/il_fullxfull.6938030955_spes.jpg,https://juicegels.com/images/products/il_fullxfull.6890054886_k3up.jpg,https://juicegels.com/images/products/il_fullxfull.6938030973_134d.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0017?shape=Square&length=Short,Juicegels_PinkOpulenceSet,Square,Short
JUICEGELS-0242,Pink Opulence Set,"Pink jelly almond nails with gold accents and 3d gold nail charms

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"press_on_nails,pink_nails,pink_gold_nails,almond_nails,y2k_nails,coquette_nails,press_ons,gel_nails,korean_nails",,https://juicegels.com/images/products/il_fullxfull.6890054642_m96u.jpg,https://juicegels.com/images/products/il_fullxfull.6938030955_spes.jpg,https://juicegels.com/images/products/il_fullxfull.6890054886_k3up.jpg,https://juicegels.com/images/products/il_fullxfull.6938030973_134d.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0017?shape=Square&length=Medium,Juicegels_PinkOpulenceSet,Square,Medium
JUICEGELS-0243,Pink Opulence Set,"Pink jelly almond nails with gold accents and 3d gold nail charms

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"press_on_nails,pink_nails,pink_gold_nails,almond_nails,y2k_nails,coquette_nails,press_ons,gel_nails,korean_nails",,https://juicegels.com/images/products/il_fullxfull.6890054642_m96u.jpg,https://juicegels.com/images/products/il_fullxfull.6938030955_spes.jpg,https://juicegels.com/images/products/il_fullxfull.6890054886_k3up.jpg,https://juicegels.com/images/products/il_fullxfull.6938030973_134d.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0017?shape=Square&length=Long,Juicegels_PinkOpulenceSet,Square,Long
JUICEGELS-0244,Pink Opulence Set,"Pink jelly almond nails with gold accents and 3d gold nail charms

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"press_on_nails,pink_nails,pink_gold_nails,almond_nails,y2k_nails,coquette_nails,press_ons,gel_nails,korean_nails",,https://juicegels.com/images/products/il_fullxfull.6890054642_m96u.jpg,https://juicegels.com/images/products/il_fullxfull.6938030955_spes.jpg,https://juicegels.com/images/products/il_fullxfull.6890054886_k3up.jpg,https://juicegels.com/images/products/il_fullxfull.6938030973_134d.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0017?shape=Oval&length=Short,Juicegels_PinkOpulenceSet,Oval,Short
JUICEGELS-0245,Pink Opulence Set,"Pink jelly almond nails with gold accents and 3d gold nail charms

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"press_on_nails,pink_nails,pink_gold_nails,almond_nails,y2k_nails,coquette_nails,press_ons,gel_nails,korean_nails",,https://juicegels.com/images/products/il_fullxfull.6890054642_m96u.jpg,https://juicegels.com/images/products/il_fullxfull.6938030955_spes.jpg,https://juicegels.com/images/products/il_fullxfull.6890054886_k3up.jpg,https://juicegels.com/images/products/il_fullxfull.6938030973_134d.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0017?shape=Oval&length=Medium,Juicegels_PinkOpulenceSet,Oval,Medium
JUICEGELS-0246,Pink Opulence Set,"Pink jelly almond nails with gold accents and 3d gold nail charms

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"press_on_nails,pink_nails,pink_gold_nails,almond_nails,y2k_nails,coquette_nails,press_ons,gel_nails,korean_nails",,https://juicegels.com/images/products/il_fullxfull.6890054642_m96u.jpg,https://juicegels.com/images/products/il_fullxfull.6938030955_spes.jpg,https://juicegels.com/images/products/il_fullxfull.6890054886_k3up.jpg,https://juicegels.com/images/products/il_fullxfull.6938030973_134d.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0017?shape=Oval&length=Long,Juicegels_PinkOpulenceSet,Oval,Long
JUICEGELS-0247,Pink Opulence Set,"Pink jelly almond nails with gold accents and 3d gold nail charms

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"press_on_nails,pink_nails,pink_gold_nails,almond_nails,y2k_nails,coquette_nails,press_ons,gel_nails,korean_nails",,https://juicegels.com/images/products/il_fullxfull.6890054642_m96u.jpg,https://juicegels.com/images/products/il_fullxfull.6938030955_spes.jpg,https://juicegels.com/images/products/il_fullxfull.6890054886_k3up.jpg,https://juicegels.com/images/products/il_fullxfull.6938030973_134d.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0017?shape=Stiletto&length=Short,Juicegels_PinkOpulenceSet,Stiletto,Short
JUICEGELS-0248,Pink Opulence Set,"Pink jelly almond nails with gold accents and 3d gold nail charms

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"press_on_nails,pink_nails,pink_gold_nails,almond_nails,y2k_nails,coquette_nails,press_ons,gel_nails,korean_nails",,https://juicegels.com/images/products/il_fullxfull.6890054642_m96u.jpg,https://juicegels.com/images/products/il_fullxfull.6938030955_spes.jpg,https://juicegels.com/images/products/il_fullxfull.6890054886_k3up.jpg,https://juicegels.com/images/products/il_fullxfull.6938030973_134d.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0017?shape=Stiletto&length=Medium,Juicegels_PinkOpulenceSet,Stiletto,Medium
JUICEGELS-0249,Pink Opulence Set,"Pink jelly almond nails with gold accents and 3d gold nail charms

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"press_on_nails,pink_nails,pink_gold_nails,almond_nails,y2k_nails,coquette_nails,press_ons,gel_nails,korean_nails",,https://juicegels.com/images/products/il_fullxfull.6890054642_m96u.jpg,https://juicegels.com/images/products/il_fullxfull.6938030955_spes.jpg,https://juicegels.com/images/products/il_fullxfull.6890054886_k3up.jpg,https://juicegels.com/images/products/il_fullxfull.6938030973_134d.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0017?shape=Stiletto&length=Long,Juicegels_PinkOpulenceSet,Stiletto,Long
JUICEGELS-0250,Pink Opulence Set,"Pink jelly almond nails with gold accents and 3d gold nail charms

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"press_on_nails,pink_nails,pink_gold_nails,almond_nails,y2k_nails,coquette_nails,press_ons,gel_nails,korean_nails",,https://juicegels.com/images/products/il_fullxfull.6890054642_m96u.jpg,https://juicegels.com/images/products/il_fullxfull.6938030955_spes.jpg,https://juicegels.com/images/products/il_fullxfull.6890054886_k3up.jpg,https://juicegels.com/images/products/il_fullxfull.6938030973_134d.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0017?shape=Coffin&length=Short,Juicegels_PinkOpulenceSet,Coffin,Short
JUICEGELS-0251,Pink Opulence Set,"Pink jelly almond nails with gold accents and 3d gold nail charms

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"press_on_nails,pink_nails,pink_gold_nails,almond_nails,y2k_nails,coquette_nails,press_ons,gel_nails,korean_nails",,https://juicegels.com/images/products/il_fullxfull.6890054642_m96u.jpg,https://juicegels.com/images/products/il_fullxfull.6938030955_spes.jpg,https://juicegels.com/images/products/il_fullxfull.6890054886_k3up.jpg,https://juicegels.com/images/products/il_fullxfull.6938030973_134d.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0017?shape=Coffin&length=Medium,Juicegels_PinkOpulenceSet,Coffin,Medium
JUICEGELS-0252,Pink Opulence Set,"Pink jelly almond nails with gold accents and 3d gold nail charms

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"press_on_nails,pink_nails,pink_gold_nails,almond_nails,y2k_nails,coquette_nails,press_ons,gel_nails,korean_nails",,https://juicegels.com/images/products/il_fullxfull.6890054642_m96u.jpg,https://juicegels.com/images/products/il_fullxfull.6938030955_spes.jpg,https://juicegels.com/images/products/il_fullxfull.6890054886_k3up.jpg,https://juicegels.com/images/products/il_fullxfull.6938030973_134d.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0017?shape=Coffin&length=Long,Juicegels_PinkOpulenceSet,Coffin,Long
JUICEGELS-0253,Pink Opulence Set,"Pink jelly almond nails with gold accents and 3d gold nail charms

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"press_on_nails,pink_nails,pink_gold_nails,almond_nails,y2k_nails,coquette_nails,press_ons,gel_nails,korean_nails",,https://juicegels.com/images/products/il_fullxfull.6890054642_m96u.jpg,https://juicegels.com/images/products/il_fullxfull.6938030955_spes.jpg,https://juicegels.com/images/products/il_fullxfull.6890054886_k3up.jpg,https://juicegels.com/images/products/il_fullxfull.6938030973_134d.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0017?shape=Almond&length=Short,Juicegels_PinkOpulenceSet,Almond,Short
JUICEGELS-0254,Pink Opulence Set,"Pink jelly almond nails with gold accents and 3d gold nail charms

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"press_on_nails,pink_nails,pink_gold_nails,almond_nails,y2k_nails,coquette_nails,press_ons,gel_nails,korean_nails",,https://juicegels.com/images/products/il_fullxfull.6890054642_m96u.jpg,https://juicegels.com/images/products/il_fullxfull.6938030955_spes.jpg,https://juicegels.com/images/products/il_fullxfull.6890054886_k3up.jpg,https://juicegels.com/images/products/il_fullxfull.6938030973_134d.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0017?shape=Almond&length=Medium,Juicegels_PinkOpulenceSet,Almond,Medium
JUICEGELS-0255,Pink Opulence Set,"Pink jelly almond nails with gold accents and 3d gold nail charms

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"press_on_nails,pink_nails,pink_gold_nails,almond_nails,y2k_nails,coquette_nails,press_ons,gel_nails,korean_nails",,https://juicegels.com/images/products/il_fullxfull.6890054642_m96u.jpg,https://juicegels.com/images/products/il_fullxfull.6938030955_spes.jpg,https://juicegels.com/images/products/il_fullxfull.6890054886_k3up.jpg,https://juicegels.com/images/products/il_fullxfull.6938030973_134d.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0017?shape=Almond&length=Long,Juicegels_PinkOpulenceSet,Almond,Long
JUICEGELS-0256,Chroma Muse Set,"Almond nails with gradient bases and graphic line art stickers

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,,,https://juicegels.com/images/products/il_fullxfull.6938021717_65y6.jpg,https://juicegels.com/images/products/il_fullxfull.6938021957_89pr.jpg,https://juicegels.com/images/products/il_fullxfull.6890046076_hjfw.jpg,https://juicegels.com/images/products/il_fullxfull.6938021963_gwvj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0018?shape=Square&length=Short,Juicegels_ChromaMuseSet,Square,Short
JUICEGELS-0257,Chroma Muse Set,"Almond nails with gradient bases and graphic line art stickers

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,,,https://juicegels.com/images/products/il_fullxfull.6938021717_65y6.jpg,https://juicegels.com/images/products/il_fullxfull.6938021957_89pr.jpg,https://juicegels.com/images/products/il_fullxfull.6890046076_hjfw.jpg,https://juicegels.com/images/products/il_fullxfull.6938021963_gwvj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0018?shape=Square&length=Medium,Juicegels_ChromaMuseSet,Square,Medium
